id_asistente,nombre,edad,género,tipo_boleto,precio_boleto,ciudad_origen,fila_asiento,sección,asistió
727,Sofia Martinez,59,mujer,VIP,469.1851611490378,Miami,38,A,1
728,John Doe,41,hombre,VIP,325.5991003012847,Buenos Aires,15,C,0
729,Laura Rivera,39,otro,Backstage,676.3922738344229,Madrid,36,B,1
730,Sofia Doe,48,hombre,Backstage,319.6003029336207,Buenos Aires,49,C,0
731,Laura Lee,43,hombre,VIP,804.4199474118604,Nueva York,30,B,0
732,Emma Lee,57,hombre,VIP,960.7089131538847,Buenos Aires,21,E,0
733,Alice Rivera,18,mujer,VIP,376.7126347580237,Bogotá,46,B,1
734,Sofia Rivera,47,hombre,General,209.90481699983633,Madrid,36,D,1
735,John Gonzalez,52,otro,Backstage,621.9322991809622,Buenos Aires,27,B,0
736,Emma Martinez,44,mujer,General,723.3644087593888,Madrid,43,C,1
737,John Lopez,28,hombre,Backstage,469.91831607180967,Ciudad de México,41,A,0
738,Luis García,45,mujer,Backstage,231.56986269256387,Madrid,44,C,1
739,Robert Lee,37,hombre,Backstage,828.6913599404186,Los Angeles,17,B,0
740,Robert Smith,56,otro,VIP,190.74925521091745,Bogotá,48,B,0
741,Carlos Lopez,44,hombre,Backstage,378.15077287110034,Santiago,7,B,1
742,Samantha Lee,29,mujer,General,838.6444683122812,Santiago,21,D,1
743,Robert Martinez,23,mujer,VIP,535.9299241207016,Santiago,47,E,0
744,María Martinez,55,hombre,Backstage,656.3922445347634,Nueva York,15,D,0
745,Carlos Lee,21,hombre,Backstage,401.2005457463978,Ciudad de México,27,C,1
746,Laura Johnson,45,mujer,General,629.2009537182785,Nueva York,5,A,1
747,Alice Gonzalez,49,hombre,Backstage,153.6642963785892,Santiago,12,A,1
748,Emma Doe,46,mujer,VIP,200.24054653122775,Madrid,25,A,0
749,Luis Martinez,31,mujer,General,446.6161277158262,Lima,31,E,1
750,Luis Doe,23,hombre,VIP,464.10241162996596,Nueva York,40,D,0
751,Luis Martinez,54,hombre,Backstage,810.5474199182584,Buenos Aires,22,D,1
752,Laura Johnson,18,hombre,General,688.6711461271855,Bogotá,38,A,0
753,Laura Rivera,60,otro,General,916.012268330191,Ciudad de México,30,C,0
754,Sofia Smith,54,otro,Backstage,408.70627496862187,Ciudad de México,20,D,1
755,Samantha Doe,59,mujer,VIP,423.75752455483655,Santiago,30,E,0
756,Samantha Gonzalez,39,mujer,VIP,722.6208619524919,Los Angeles,42,B,1
757,María Lee,54,otro,General,909.6984752304866,Madrid,33,D,1
758,Luis Lee,34,otro,General,188.8926814470607,Bogotá,7,D,0
759,Carlos Lopez,25,otro,General,978.2542782048508,Buenos Aires,16,C,1
760,John Martinez,50,mujer,VIP,950.4503411872166,Santiago,45,E,1
761,Emma Johnson,41,hombre,Backstage,934.3469999527823,Buenos Aires,40,A,0
762,Carlos García,32,hombre,VIP,422.97024935896764,Ciudad de México,33,E,0
763,Laura Lee,48,hombre,Backstage,99.5422681121552,Lima,41,C,1
764,Laura Martinez,51,mujer,Backstage,840.5977396815206,Ciudad de México,32,A,0
765,Robert Smith,48,mujer,VIP,675.883740022654,Nueva York,27,B,0
766,Emma Martinez,42,hombre,VIP,647.6679040669975,Nueva York,23,B,0
767,Emma Lee,47,hombre,VIP,865.7703105388545,Ciudad de México,27,B,1
768,Robert Brown,28,mujer,General,168.02639921325084,Buenos Aires,8,C,1
769,Alice Martinez,25,otro,Backstage,804.2920224316372,Lima,8,E,1
770,Samantha Smith,43,mujer,Backstage,648.4473915656417,Los Angeles,33,D,1
771,Robert Smith,39,mujer,Backstage,217.33546506616557,Buenos Aires,38,C,0
772,María Johnson,19,hombre,VIP,654.638151021781,Miami,21,C,1
773,Sofia Gonzalez,60,hombre,VIP,61.185188114392716,Toronto,24,B,1
774,Sofia Martinez,58,hombre,VIP,466.63988536755056,Miami,22,D,0
775,María Smith,50,otro,Backstage,960.2841584936662,Madrid,26,E,1
776,María Smith,24,hombre,Backstage,685.955145983065,Toronto,7,E,0
777,Carlos Lee,32,mujer,General,869.9044504753285,Los Angeles,29,C,1
778,John Brown,20,otro,General,737.6521551097414,Santiago,35,D,1
779,Carlos Johnson,30,hombre,VIP,741.7583171756388,Bogotá,17,B,0
780,Luis Doe,38,hombre,Backstage,583.6230733575628,Miami,9,D,1
781,Emma Brown,33,otro,Backstage,537.7183027531264,Lima,17,C,1
782,Luis Lee,20,hombre,Backstage,62.167661361935515,Bogotá,11,D,1
783,Laura Lee,34,otro,VIP,728.1250540373568,Lima,49,A,0
784,Luis García,52,hombre,Backstage,733.5258825691775,Bogotá,8,B,1
785,Robert Martinez,59,otro,Backstage,438.7505315802979,Buenos Aires,43,C,1
786,John Martinez,57,hombre,Backstage,796.7682121043573,Ciudad de México,13,E,1
787,Sofia Brown,35,otro,General,878.5417456320165,Nueva York,9,C,1
788,Laura Gonzalez,27,mujer,Backstage,68.24179383587133,Bogotá,42,A,1
789,Robert Johnson,40,mujer,VIP,247.01709562194293,Miami,5,A,1
790,Emma Martinez,28,mujer,VIP,842.0334572901685,Santiago,49,D,1
791,Samantha Brown,47,otro,Backstage,637.670817636427,Buenos Aires,41,B,1
792,Samantha Smith,21,hombre,Backstage,70.68805103018116,Los Angeles,49,E,1
793,Luis Martinez,46,otro,Backstage,233.98771401457472,Los Angeles,41,B,1
794,John Lopez,28,hombre,General,336.830057136971,Buenos Aires,29,D,1
795,Luis Doe,43,mujer,Backstage,59.43780221127994,Toronto,3,E,1
796,Emma Gonzalez,26,hombre,VIP,905.1543356996298,Ciudad de México,39,C,0
797,María Rivera,27,mujer,General,261.16711132517975,Toronto,27,E,1
798,Luis Doe,28,mujer,VIP,472.43994613727796,Santiago,49,B,1
799,Robert Johnson,39,hombre,General,489.2988445449547,Buenos Aires,7,B,0
800,Luis Johnson,45,hombre,VIP,654.7451975386674,Lima,41,B,1
801,Samantha Gonzalez,40,mujer,General,361.09767648358974,Nueva York,1,D,1
802,Carlos Doe,28,hombre,General,430.288074723218,Lima,46,D,1
803,Laura Gonzalez,30,otro,General,97.64183722273751,Los Angeles,42,E,1
804,Laura Smith,41,mujer,General,145.71845909954857,Los Angeles,21,A,0
805,Laura Rivera,58,mujer,VIP,350.46144233106793,Ciudad de México,48,B,0
806,María Rivera,51,mujer,Backstage,802.8670351051262,Santiago,4,B,1
807,Robert Rivera,25,hombre,General,959.564437819,Buenos Aires,20,E,0
808,Laura Brown,40,hombre,Backstage,761.4911289387759,Miami,13,D,1
809,Samantha Brown,58,hombre,General,253.65235387537288,Bogotá,9,E,0
810,Sofia Gonzalez,41,hombre,VIP,710.2773145917884,Toronto,11,A,0
811,Alice Lopez,55,otro,VIP,315.52143211508246,Miami,36,C,0
812,Luis Rivera,56,mujer,Backstage,290.6065032021545,Lima,15,E,1
813,John Gonzalez,30,mujer,General,295.6887326976501,Miami,34,E,1
814,John Rivera,45,hombre,General,562.4563148905554,Los Angeles,1,B,0
815,Robert Lopez,49,mujer,General,585.8932948094897,Miami,23,C,1
816,John Lee,42,hombre,Backstage,108.51178812648119,Madrid,32,E,1
817,Alice Lee,57,mujer,General,749.5243220738644,Bogotá,26,B,0
818,María Lee,52,otro,VIP,925.0577629195625,Toronto,23,A,1
819,John Brown,54,hombre,VIP,212.70755049596235,Miami,9,E,0
820,Samantha García,39,otro,VIP,958.6635313387784,Bogotá,39,B,1
821,Robert Rivera,27,hombre,General,843.4170292306294,Madrid,44,C,0
822,Sofia Smith,44,otro,VIP,986.7094389379299,Lima,13,B,1
823,John Lopez,24,hombre,Backstage,357.8384270004177,Nueva York,42,C,1
824,Robert Lee,26,mujer,Backstage,549.2047649304852,Madrid,32,E,1
825,Robert Lopez,50,otro,VIP,902.3163054405883,Toronto,12,E,0
826,María Brown,49,otro,Backstage,775.4209546594994,Miami,23,E,0
827,Laura Martinez,24,otro,Backstage,138.95404632713957,Buenos Aires,36,C,0
828,María Doe,27,hombre,VIP,591.594197554379,Buenos Aires,17,E,0
829,Alice Rivera,30,mujer,Backstage,111.5652136068383,Miami,26,A,1
830,John Rivera,54,otro,Backstage,919.4945217975603,Buenos Aires,5,D,0
831,Luis Smith,25,mujer,General,767.5809765908558,Buenos Aires,13,C,0
832,María Lopez,30,hombre,VIP,530.4826347188309,Santiago,2,C,1
833,Alice Rivera,18,otro,VIP,626.528215008774,Bogotá,2,C,0
834,Samantha Brown,31,mujer,Backstage,255.5763009849815,Madrid,16,C,0
835,Luis Lopez,51,mujer,Backstage,624.9542821518532,Madrid,20,E,1
836,Carlos Johnson,42,otro,VIP,443.81843167719245,Toronto,9,A,1
837,María Johnson,38,otro,Backstage,643.0752281399788,Bogotá,28,B,1
838,Alice Martinez,56,mujer,Backstage,429.18188718053386,Miami,6,E,0
839,Emma Smith,39,mujer,General,197.86443645084384,Lima,22,B,1
840,Carlos Smith,26,otro,Backstage,290.771738285724,Ciudad de México,15,C,0
841,Emma Brown,25,otro,Backstage,501.2990129893788,Buenos Aires,48,C,0
842,María Rivera,44,otro,VIP,737.494571898829,Buenos Aires,4,A,0
843,Alice Rivera,22,mujer,VIP,398.4632590950889,Lima,8,D,1
844,Robert Doe,36,mujer,General,444.5029409456693,Santiago,8,C,1
845,Alice Doe,60,hombre,VIP,111.79791476028956,Ciudad de México,25,D,0
846,Carlos Doe,46,otro,Backstage,576.920758207791,Santiago,39,C,1
847,Luis Gonzalez,46,mujer,VIP,170.52127972498457,Miami,47,D,1
848,Alice Lee,55,hombre,Backstage,896.626843800849,Miami,2,C,1
849,Sofia Brown,41,otro,VIP,141.3554940824032,Ciudad de México,45,E,0
850,Luis Johnson,39,mujer,General,968.7070813974063,Madrid,49,A,0
851,Samantha Lee,41,hombre,Backstage,69.58879896249137,Los Angeles,26,D,0
852,Luis Johnson,35,hombre,VIP,881.391569876587,Miami,8,A,1
853,Luis Johnson,22,mujer,VIP,482.1834750747964,Los Angeles,40,C,1
854,Laura Lee,43,hombre,General,705.234861388829,Nueva York,10,C,1
855,Alice Smith,42,hombre,General,933.3263221699657,Santiago,28,A,1
856,María Rivera,25,otro,General,166.4827374953095,Madrid,5,D,1
857,Laura Lopez,22,otro,VIP,375.1698663272369,Lima,37,E,1
858,Samantha Lopez,41,otro,VIP,192.9175062887861,Santiago,2,A,1
859,Emma Doe,37,hombre,General,122.21828222916874,Buenos Aires,25,C,1
860,Emma Gonzalez,35,hombre,VIP,898.8473796251901,Nueva York,35,A,0
861,Sofia Doe,29,hombre,General,865.1722485837046,Madrid,46,B,1
862,Carlos Gonzalez,20,mujer,General,547.5430068802883,Ciudad de México,13,B,0
863,Luis García,20,otro,Backstage,344.3479593930538,Buenos Aires,3,A,0
864,María Lee,22,hombre,VIP,949.0144208455752,Madrid,25,D,0
865,Sofia Gonzalez,31,mujer,VIP,736.9300527011343,Bogotá,43,A,1
866,Luis Lee,20,hombre,Backstage,161.4056635088113,Ciudad de México,29,C,1
867,Luis Doe,59,hombre,VIP,613.4733922904776,Miami,6,C,0
868,Emma Gonzalez,28,otro,VIP,235.80998683870786,Madrid,49,B,1
869,Laura Rivera,40,mujer,VIP,765.4632394536675,Miami,49,D,0
870,Laura Doe,50,hombre,VIP,840.9672456043689,Nueva York,21,D,0
871,Alice Smith,19,otro,Backstage,495.4081458617134,Buenos Aires,22,E,1
872,Laura Gonzalez,54,hombre,General,231.83474368287045,Lima,46,D,1
873,Sofia Doe,52,otro,General,482.89806774156284,Nueva York,35,A,0
874,Emma Rivera,58,hombre,VIP,60.50155627388404,Los Angeles,17,A,1
875,Emma Johnson,36,otro,General,684.9581495691066,Los Angeles,42,B,0
876,Alice Lopez,21,mujer,VIP,138.15954177941745,Madrid,38,C,1
877,Robert Lee,35,hombre,Backstage,797.2671042820035,Nueva York,10,A,0
878,Robert Brown,51,mujer,General,677.3848824645988,Buenos Aires,17,B,0
879,John García,25,hombre,General,402.09960930763276,Lima,26,E,1
880,Sofia Martinez,58,hombre,General,432.7552653106996,Ciudad de México,9,E,1
881,John García,22,otro,General,627.6107274754588,Nueva York,25,D,0
882,John Gonzalez,42,hombre,VIP,508.5105978888274,Ciudad de México,17,B,0
883,Luis Brown,32,otro,General,55.340425676076485,Nueva York,41,A,0
884,Laura Smith,42,hombre,Backstage,510.85880120892926,Bogotá,15,E,1
885,Carlos Johnson,51,otro,VIP,929.6098165175922,Madrid,29,E,0
886,John Smith,52,otro,VIP,669.365917852833,Toronto,1,B,0
887,Luis García,38,mujer,General,779.6139898440525,Lima,42,D,1
888,Laura Smith,22,hombre,Backstage,549.3347128428376,Bogotá,28,A,1
889,Robert Martinez,55,otro,VIP,708.8593627131886,Nueva York,3,B,1
890,Laura Lee,40,mujer,General,871.1760394873563,Toronto,42,B,0
891,Sofia Gonzalez,36,hombre,VIP,719.8987739755773,Bogotá,16,E,0
892,Carlos Doe,22,hombre,VIP,347.36234353698836,Santiago,32,A,0
893,Laura Gonzalez,60,hombre,General,770.8408052598933,Madrid,2,A,1
894,Robert Doe,56,otro,General,393.3117770546093,Buenos Aires,42,C,0
895,Emma Johnson,29,hombre,VIP,474.0277464878039,Santiago,5,E,1
896,Sofia Doe,48,otro,Backstage,595.0215630155553,Los Angeles,5,D,0
897,John Lopez,60,hombre,VIP,917.9985479368427,Miami,38,B,1
898,Luis Brown,41,otro,VIP,239.11098941538177,Nueva York,3,C,0
899,Laura Smith,26,hombre,VIP,903.5361133346187,Buenos Aires,27,D,0
900,Alice Martinez,45,otro,Backstage,526.9494996135404,Nueva York,7,D,1
901,John Brown,51,mujer,Backstage,78.10239495214472,Lima,27,C,1
902,John Martinez,26,otro,Backstage,831.1167688730729,Toronto,30,A,1
903,Carlos García,23,otro,Backstage,108.50405725614377,Buenos Aires,22,A,1
904,María Brown,24,mujer,VIP,142.33982931271356,Buenos Aires,21,E,0
905,María Smith,29,mujer,Backstage,585.9912355581349,Lima,17,B,1
906,Emma Doe,36,otro,VIP,426.89833395285694,Toronto,17,D,0
907,María Brown,35,otro,VIP,382.11576553221,Lima,17,B,1
908,Carlos Gonzalez,36,mujer,VIP,866.5464779992377,Nueva York,10,B,0
909,Robert Brown,57,mujer,General,390.5113189800724,Santiago,36,B,1
910,Sofia Rivera,30,mujer,Backstage,175.0777371411582,Toronto,43,C,1
911,Alice Johnson,36,hombre,Backstage,943.491320188137,Buenos Aires,24,B,1
912,Robert Lopez,57,otro,General,965.0196284331014,Buenos Aires,21,B,1
913,María Gonzalez,48,otro,General,453.99036860603707,Toronto,27,E,1
914,Samantha Lee,56,hombre,Backstage,655.4010836459302,Bogotá,30,D,0
915,Robert Doe,57,mujer,General,101.98967863363816,Santiago,1,C,0
916,María Brown,36,hombre,General,472.67804736395595,Los Angeles,5,C,1
917,Alice Martinez,52,hombre,General,744.900522854106,Miami,9,E,1
918,Robert Lopez,21,hombre,Backstage,559.7917227631817,Miami,28,E,0
919,Robert Brown,59,hombre,Backstage,441.088711802041,Miami,44,C,0
920,María Johnson,42,hombre,General,981.179491857841,Miami,16,E,0
921,Sofia Smith,58,mujer,Backstage,762.8717191744022,Madrid,11,A,1
922,Laura Brown,41,otro,General,910.9578605650055,Miami,4,B,0
923,María Martinez,19,otro,Backstage,426.90476383484287,Bogotá,43,A,0
924,Carlos Brown,57,otro,VIP,771.7121059756456,Bogotá,12,E,0
925,Emma Johnson,32,otro,VIP,129.50081411722144,Los Angeles,11,A,1
926,Carlos García,19,mujer,Backstage,706.645786873474,Miami,20,A,0
927,Carlos Smith,28,mujer,VIP,229.75615699665173,Lima,23,B,0
928,Laura Lopez,57,otro,VIP,394.96322306477185,Los Angeles,42,C,0
929,Laura Lee,19,hombre,Backstage,820.6354489841686,Ciudad de México,47,B,0
930,María Doe,24,hombre,General,390.7889532350344,Nueva York,19,B,1
931,María Lee,45,otro,Backstage,512.45860515351,Santiago,38,E,0
932,Luis Martinez,38,otro,VIP,514.7648639457951,Buenos Aires,37,B,1
933,Alice Johnson,25,mujer,General,321.62335810763125,Madrid,44,B,0
934,Carlos Gonzalez,36,hombre,General,378.7427132948186,Buenos Aires,27,C,0
935,Carlos Brown,28,otro,General,814.6581779609864,Lima,45,C,1
936,Emma Gonzalez,21,hombre,Backstage,130.69804429583365,Lima,40,E,0
937,John Johnson,19,hombre,General,737.3048298032045,Los Angeles,4,A,0
938,Emma Lee,34,hombre,General,109.4410697569835,Toronto,17,C,1
939,Alice Martinez,27,mujer,VIP,661.6563986168753,Nueva York,41,B,1
940,Carlos García,34,hombre,General,593.3881131190251,Bogotá,43,E,1
941,María Doe,18,otro,Backstage,753.4840328392562,Lima,6,A,1
942,Samantha Lopez,19,otro,Backstage,519.6322326974353,Miami,5,C,0
943,John Brown,35,hombre,General,74.94304884211648,Madrid,31,B,0
944,Laura Rivera,46,otro,Backstage,699.8970136968745,Madrid,44,C,0
945,Laura Gonzalez,25,hombre,Backstage,164.4522903457055,Lima,43,E,1
946,Emma Lee,50,mujer,General,837.1474027766628,Ciudad de México,44,E,1
947,Laura Doe,42,hombre,General,135.22823748539855,Buenos Aires,19,A,0
948,Laura Doe,32,otro,Backstage,977.759753903744,Lima,27,A,1
949,Carlos García,43,mujer,General,814.218495273606,Los Angeles,24,B,0
950,Sofia Smith,32,hombre,VIP,834.8790935330817,Nueva York,35,D,0
951,Alice Gonzalez,59,otro,Backstage,589.3074705204218,Nueva York,24,B,1
952,Carlos Lopez,20,otro,Backstage,159.37708800212164,Bogotá,8,A,0
953,Carlos Brown,39,hombre,Backstage,143.5199051626713,Buenos Aires,27,E,1
954,Laura Brown,52,hombre,Backstage,279.8987782880415,Ciudad de México,9,E,0
955,María Doe,42,hombre,Backstage,915.3890734235225,Toronto,46,E,1
956,Laura Johnson,21,otro,Backstage,543.8750519044185,Ciudad de México,49,D,0
957,María Johnson,34,mujer,General,706.578170222075,Santiago,40,C,1
958,Emma Smith,32,mujer,General,943.8269638463084,Los Angeles,27,D,1
959,Samantha Doe,45,otro,VIP,68.36613995034172,Buenos Aires,29,D,0
960,Luis Rivera,35,mujer,VIP,779.9980557751235,Bogotá,38,E,0
961,Luis Johnson,30,mujer,VIP,208.60637155198788,Lima,46,C,1
962,Laura Martinez,29,hombre,General,79.9779638828072,Madrid,41,D,1
963,Samantha Martinez,46,mujer,Backstage,614.7243431903889,Buenos Aires,3,E,1
964,Alice Lee,55,mujer,VIP,855.5846169323621,Santiago,50,D,0
965,Alice Martinez,37,mujer,VIP,739.9712099682998,Santiago,20,E,1
966,María Smith,59,hombre,General,819.0517107625615,Nueva York,48,D,1
967,Luis Johnson,31,hombre,Backstage,510.2740540952414,Lima,36,B,0
968,Alice Martinez,47,otro,Backstage,712.2903359406437,Madrid,17,D,0
969,Robert Rivera,59,hombre,General,194.95091869939623,Lima,26,C,1
970,Laura Lopez,44,hombre,Backstage,305.16361537736896,Madrid,28,C,1
971,María Brown,48,otro,VIP,467.48297694726733,Lima,36,C,0
972,Luis Brown,47,otro,VIP,559.50522191339,Madrid,34,A,1
973,Alice Lopez,36,hombre,General,528.6431167913996,Ciudad de México,26,C,0
974,Sofia Brown,46,otro,General,810.5480374618203,Los Angeles,14,A,0
975,Sofia Lopez,34,otro,Backstage,107.6413028809639,Buenos Aires,11,C,1
976,Samantha Lee,32,otro,Backstage,426.28751307014505,Buenos Aires,31,D,0
977,Carlos Doe,39,mujer,VIP,313.5077287248319,Bogotá,29,E,1
978,Alice Brown,56,otro,General,709.556380188211,Bogotá,48,D,1
979,Emma Brown,54,hombre,General,437.8031714136749,Ciudad de México,33,B,1
980,Laura Johnson,45,hombre,VIP,349.5537649008712,Miami,41,B,0
981,Samantha García,48,otro,VIP,934.1625807669164,Bogotá,27,E,1
982,Samantha Lopez,54,otro,General,843.0200448200699,Toronto,47,C,0
983,María Johnson,49,mujer,VIP,994.9425064183323,Los Angeles,6,A,0
984,Robert Gonzalez,51,hombre,General,63.96126603779726,Miami,33,E,0
985,Luis Brown,28,otro,Backstage,546.7191761364063,Ciudad de México,21,C,0
986,Samantha Brown,29,mujer,Backstage,206.96371121135815,Toronto,15,A,1
987,Laura Doe,27,otro,VIP,852.8715895751923,Toronto,36,C,0
988,Emma Brown,55,mujer,General,903.130795607907,Buenos Aires,12,E,0
989,Sofia Lopez,36,otro,VIP,289.62236354830526,Madrid,32,E,0
990,Emma Lee,47,mujer,VIP,451.18190428644044,Santiago,6,D,1
991,María Smith,48,otro,Backstage,232.73989993292244,Buenos Aires,49,D,0
992,Laura Doe,42,otro,VIP,484.70544285440155,Lima,42,C,0
993,Emma Brown,41,otro,General,144.79759222826215,Los Angeles,24,B,0
994,María Doe,24,mujer,Backstage,306.2026579959733,Lima,16,C,0
995,Luis Johnson,41,mujer,VIP,250.14355557548242,Toronto,37,D,1
996,John Smith,33,otro,General,571.1980986432034,Santiago,49,E,0
997,Sofia Doe,56,otro,VIP,623.5315943964895,Miami,13,B,1
998,Luis Doe,35,otro,General,800.578515629865,Miami,8,B,1
999,Emma Johnson,43,otro,General,266.8619827148628,Lima,50,A,0
1000,María Brown,32,otro,General,482.88199328957614,Bogotá,22,E,1
