id_estudiante,nombre,edad,género,programa,promedio,horas_estudio,asistencia_clases,ciudad_origen,uso_biblioteca,participación_actividades
588,Emma Lopez,21,mujer,Gestión de la Responsabilidad Social,7.73,39,50,Linares,Bajo,Sí
589,Robert Rivera,18,mujer,Negocios Internacionales,7.64,18,63,Pesquería,Medio,No
590,Carlos Martinez,29,hombre,Administración,6.92,22,50,Pesquería,Bajo,No
591,John Brown,27,hombre,Tecnologías de Información,8.42,13,74,Pesquería,Alto,No
592,Carlos Martinez,30,hombre,Administración,9.08,34,96,Pesquería,Medio,Sí
593,Luis García,22,otro,Contaduría Pública,8.64,10,65,Pesquería,Bajo,Sí
594,Luis García,19,hombre,Contaduría Pública,9.62,17,91,Cerralvo,Bajo,Sí
595,Alice Rivera,18,mujer,Emprendimiento e Innovación,7.15,27,55,Escobedo,Alto,No
596,Alice Smith,26,mujer,Gestión de la Responsabilidad Social,8.93,25,80,Cadereyta,Medio,No
597,Alice Smith,20,mujer,Inteligencia Financiera,9.38,20,91,Escobedo,Medio,Sí
598,Alice Lopez,22,otro,Negocios Internacionales,8.3,13,71,Guadalupe,Medio,Sí
599,Laura Lee,20,otro,Emprendimiento e Innovación,8.72,22,55,Cadereyta,Bajo,Sí
600,Sofia Lopez,27,otro,Emprendimiento e Innovación,8.44,10,63,Allende,Alto,No
601,Luis Johnson,20,otro,Contaduría Pública,8.95,19,59,Linares,Medio,No
602,John García,25,hombre,Contaduría Pública,8.95,38,88,San Pedro Garza García,Bajo,Sí
603,María Rivera,23,hombre,Negocios Internacionales,7.26,37,98,San Nicolás de los Garza,Bajo,No
604,Carlos Lopez,27,mujer,Inteligencia Financiera,9.11,30,82,San Pedro Garza García,Bajo,Sí
605,Emma Lee,22,hombre,Tecnologías de Información,9.01,9,68,San Nicolás de los Garza,Bajo,No
606,Robert Brown,20,otro,Negocios Internacionales,9.94,10,53,García,Medio,No
607,Alice Doe,25,hombre,Emprendimiento e Innovación,7.67,35,87,García,Alto,No
608,Alice Lee,19,hombre,Contaduría Pública,9.8,8,82,Santiago,Bajo,No
609,Carlos Rivera,19,mujer,Tecnologías de Información,8.56,34,77,Santa Catarina,Bajo,Sí
610,Carlos Brown,23,otro,Gestión de la Responsabilidad Social,9.23,22,54,Juárez,Alto,Sí
611,Laura Lopez,19,mujer,Negocios Internacionales,8.64,8,89,Pesquería,Medio,Sí
612,Luis Brown,28,mujer,Negocios Internacionales,8.09,28,94,Cadereyta,Bajo,No
613,Carlos Brown,27,mujer,Inteligencia Financiera,8.07,19,52,Apodaca,Bajo,Sí
614,Emma Doe,18,otro,Contaduría Pública,9.98,37,57,Juárez,Alto,Sí
615,Sofia Lee,26,otro,Tecnologías de Información,8.15,40,88,Juárez,Alto,No
616,John Doe,21,mujer,Negocios Internacionales,7.38,17,81,Cadereyta,Bajo,Sí
617,Samantha Lee,20,hombre,Inteligencia Financiera,6.54,23,73,Santiago,Medio,No
618,Samantha Brown,21,otro,Emprendimiento e Innovación,7.29,9,88,Escobedo,Alto,Sí
619,Alice Smith,19,otro,Tecnologías de Información,9.25,20,63,Guadalupe,Medio,Sí
620,Alice Rivera,22,mujer,Emprendimiento e Innovación,7.38,10,60,Montemorelos,Bajo,Sí
621,Alice Lee,20,mujer,Tecnologías de Información,6.05,37,92,Montemorelos,Bajo,No
622,Alice Lee,19,mujer,Contaduría Pública,6.16,13,97,San Pedro Garza García,Alto,Sí
623,Luis Lee,27,hombre,Administración,6.5,8,79,San Pedro Garza García,Medio,No
624,María Lopez,19,hombre,Gestión de la Responsabilidad Social,8.18,16,58,García,Medio,No
625,Sofia Martinez,20,mujer,Emprendimiento e Innovación,6.03,13,55,Apodaca,Bajo,No
626,Robert Lopez,25,otro,Gestión de la Responsabilidad Social,6.74,31,66,San Pedro Garza García,Bajo,Sí
627,María Martinez,23,hombre,Negocios Internacionales,6.83,7,89,Linares,Bajo,Sí
628,María Lee,23,mujer,Administración,8.9,14,92,Monterrey,Medio,No
629,Luis García,24,mujer,Emprendimiento e Innovación,9.8,37,51,San Nicolás de los Garza,Alto,Sí
630,John Martinez,30,hombre,Administración,7.53,36,83,San Pedro Garza García,Bajo,No
631,Sofia Brown,27,mujer,Emprendimiento e Innovación,7.87,38,93,Escobedo,Alto,Sí
632,María Johnson,30,hombre,Negocios Internacionales,8.87,31,60,San Pedro Garza García,Bajo,No
633,María Lee,26,mujer,Contaduría Pública,9.62,11,88,Santa Catarina,Medio,No
634,Emma Brown,22,mujer,Emprendimiento e Innovación,7.48,19,95,Santa Catarina,Alto,No
635,Carlos Doe,24,mujer,Emprendimiento e Innovación,8.59,23,99,San Pedro Garza García,Medio,No
636,Emma García,21,hombre,Administración,6.94,14,86,García,Bajo,Sí
637,Carlos Lee,21,mujer,Gestión de la Responsabilidad Social,9.6,14,60,Cerralvo,Bajo,No
638,Robert Smith,25,mujer,Tecnologías de Información,9.6,35,83,Monterrey,Bajo,Sí
639,Carlos Brown,22,otro,Emprendimiento e Innovación,9.32,24,60,Linares,Bajo,Sí
640,Samantha Rivera,19,mujer,Inteligencia Financiera,7.46,26,57,San Nicolás de los Garza,Alto,Sí
641,Samantha Rivera,26,otro,Emprendimiento e Innovación,8.57,20,59,Santiago,Medio,No
642,John Rivera,20,mujer,Negocios Internacionales,8.47,27,56,Santa Catarina,Medio,Sí
643,Alice Johnson,27,otro,Negocios Internacionales,7.73,16,95,Guadalupe,Medio,Sí
644,Emma Doe,24,hombre,Tecnologías de Información,7.05,26,65,Pesquería,Bajo,No
645,Luis Lee,21,otro,Tecnologías de Información,8.42,10,61,Allende,Bajo,No
646,Robert Doe,25,otro,Gestión de la Responsabilidad Social,8.43,5,70,Pesquería,Medio,Sí
647,Emma Brown,26,hombre,Inteligencia Financiera,7.73,27,82,Pesquería,Alto,Sí
648,Robert Gonzalez,20,hombre,Administración,9.86,29,54,Cadereyta,Medio,Sí
649,John Martinez,29,hombre,Contaduría Pública,7.92,16,92,Allende,Alto,Sí
650,Sofia Johnson,30,otro,Administración,7.04,26,98,García,Alto,No
651,John Lee,28,otro,Emprendimiento e Innovación,9.77,35,76,Monterrey,Alto,Sí
652,John Lopez,24,hombre,Tecnologías de Información,6.37,28,82,Cerralvo,Alto,Sí
653,Laura Smith,23,hombre,Tecnologías de Información,8.32,24,68,García,Alto,Sí
654,Emma Brown,27,hombre,Negocios Internacionales,9.81,33,80,Juárez,Alto,Sí
655,Sofia Lopez,23,otro,Emprendimiento e Innovación,8.62,9,85,García,Medio,Sí
656,Samantha Rivera,20,otro,Contaduría Pública,6.22,18,73,Santa Catarina,Alto,Sí
657,Alice Johnson,18,otro,Inteligencia Financiera,6.39,12,67,Guadalupe,Bajo,No
658,Robert Rivera,21,mujer,Gestión de la Responsabilidad Social,7.74,7,58,San Pedro Garza García,Medio,Sí
659,John Doe,20,otro,Tecnologías de Información,7.8,11,82,Cadereyta,Bajo,No
660,Sofia Doe,21,otro,Inteligencia Financiera,7.78,21,57,Juárez,Medio,Sí
661,Alice Johnson,19,hombre,Negocios Internacionales,6.0,23,67,Montemorelos,Medio,No
662,Carlos Smith,19,mujer,Emprendimiento e Innovación,9.01,36,62,García,Alto,No
663,Alice Lopez,19,mujer,Negocios Internacionales,8.75,26,52,Juárez,Alto,No
664,Samantha Lee,29,otro,Gestión de la Responsabilidad Social,7.68,8,78,Juárez,Medio,No
665,Laura Gonzalez,23,hombre,Emprendimiento e Innovación,7.34,24,77,García,Medio,No
666,Luis Martinez,30,hombre,Contaduría Pública,8.26,13,53,Santiago,Bajo,No
667,Alice Johnson,27,hombre,Tecnologías de Información,7.51,26,66,Linares,Alto,No
668,Laura García,19,otro,Negocios Internacionales,9.15,24,55,Juárez,Bajo,Sí
669,Emma Doe,27,hombre,Contaduría Pública,7.62,30,72,Apodaca,Bajo,Sí
670,Alice Doe,18,otro,Contaduría Pública,8.34,13,86,García,Alto,No
671,Laura Smith,18,hombre,Inteligencia Financiera,6.68,34,69,Cadereyta,Bajo,Sí
672,Laura Lee,26,otro,Administración,8.18,15,88,Pesquería,Bajo,Sí
673,Alice Rivera,25,mujer,Emprendimiento e Innovación,7.21,22,84,Montemorelos,Bajo,Sí
674,Robert Martinez,27,hombre,Tecnologías de Información,6.47,36,59,Guadalupe,Bajo,Sí
675,Emma Brown,26,hombre,Emprendimiento e Innovación,6.92,21,78,Cadereyta,Bajo,No
676,Luis Smith,30,hombre,Emprendimiento e Innovación,6.6,40,82,San Pedro Garza García,Bajo,Sí
677,Alice García,21,mujer,Administración,8.91,12,79,Apodaca,Medio,No
678,Sofia Rivera,23,hombre,Contaduría Pública,7.53,20,84,Apodaca,Alto,No
679,Carlos Lopez,27,mujer,Tecnologías de Información,6.38,9,86,Montemorelos,Alto,No
680,Samantha García,22,mujer,Administración,7.24,9,87,Cerralvo,Alto,Sí
681,Laura Lopez,29,mujer,Negocios Internacionales,9.55,18,72,Cadereyta,Bajo,Sí
682,Luis Doe,30,otro,Emprendimiento e Innovación,8.94,15,81,Guadalupe,Medio,No
683,Luis Smith,27,mujer,Emprendimiento e Innovación,8.72,30,69,Santa Catarina,Bajo,No
684,Luis Gonzalez,30,hombre,Emprendimiento e Innovación,7.58,30,98,Allende,Bajo,No
685,Robert Rivera,25,otro,Administración,8.09,5,55,García,Medio,Sí
686,María Martinez,22,mujer,Administración,8.55,8,97,San Nicolás de los Garza,Bajo,Sí
687,Sofia Johnson,28,hombre,Tecnologías de Información,6.02,31,82,Guadalupe,Bajo,No
688,Sofia Lopez,23,hombre,Contaduría Pública,6.16,29,71,San Pedro Garza García,Bajo,Sí
689,Alice Johnson,22,otro,Inteligencia Financiera,7.75,9,59,Cadereyta,Medio,Sí
690,Alice Brown,21,mujer,Contaduría Pública,7.56,33,50,Allende,Bajo,No
691,María Lee,28,hombre,Negocios Internacionales,7.43,13,69,Cadereyta,Medio,No
692,Laura Doe,24,hombre,Emprendimiento e Innovación,7.72,28,98,Linares,Alto,Sí
693,Laura Smith,18,mujer,Administración,6.46,37,57,Juárez,Alto,No
694,Emma Gonzalez,25,hombre,Gestión de la Responsabilidad Social,8.53,36,67,Santiago,Alto,No
695,Luis Brown,25,mujer,Tecnologías de Información,7.11,37,65,Pesquería,Alto,No
696,Luis Lee,20,mujer,Tecnologías de Información,9.82,5,79,Monterrey,Medio,No
697,Sofia Gonzalez,22,otro,Gestión de la Responsabilidad Social,8.52,36,54,Cadereyta,Bajo,No
698,Emma Lopez,19,otro,Tecnologías de Información,8.51,13,98,Montemorelos,Bajo,Sí
699,John Rivera,26,otro,Gestión de la Responsabilidad Social,9.6,25,90,Montemorelos,Alto,No
700,Luis Doe,29,mujer,Tecnologías de Información,9.33,26,64,Monterrey,Alto,Sí
701,John Lopez,25,mujer,Inteligencia Financiera,7.4,39,68,Allende,Bajo,No
702,John Brown,19,otro,Administración,6.87,27,79,Linares,Alto,No
703,María Martinez,27,mujer,Administración,7.3,23,69,Guadalupe,Medio,Sí
704,Alice García,22,otro,Administración,7.68,10,73,Monterrey,Alto,Sí
705,Robert Gonzalez,28,mujer,Administración,8.51,35,99,Cadereyta,Medio,Sí
706,Carlos Johnson,21,mujer,Contaduría Pública,8.82,38,78,Linares,Medio,Sí
707,Laura Smith,20,mujer,Contaduría Pública,7.88,20,75,Monterrey,Bajo,No
708,John Martinez,27,mujer,Emprendimiento e Innovación,7.29,33,64,Cerralvo,Alto,Sí
709,Sofia García,28,otro,Administración,6.38,19,73,Montemorelos,Bajo,No
710,Alice Gonzalez,27,hombre,Inteligencia Financiera,9.18,23,52,Linares,Alto,No
711,Robert Lopez,18,mujer,Gestión de la Responsabilidad Social,7.0,37,84,Apodaca,Medio,Sí
712,Samantha Gonzalez,21,otro,Tecnologías de Información,8.82,36,66,Santiago,Alto,Sí
713,Emma Lee,18,hombre,Negocios Internacionales,9.23,20,79,Montemorelos,Medio,No
714,Emma Johnson,23,otro,Gestión de la Responsabilidad Social,9.86,11,72,San Pedro Garza García,Medio,Sí
715,Emma Rivera,29,otro,Tecnologías de Información,7.77,35,90,Santiago,Medio,No
716,Samantha Lopez,26,otro,Tecnologías de Información,8.2,26,82,Linares,Bajo,Sí
717,Alice García,20,otro,Tecnologías de Información,8.96,5,51,San Pedro Garza García,Medio,Sí
718,John García,22,mujer,Emprendimiento e Innovación,7.75,23,56,Santiago,Bajo,Sí
719,Sofia Rivera,21,mujer,Contaduría Pública,7.04,7,59,Juárez,Bajo,Sí
720,Laura García,27,mujer,Contaduría Pública,8.7,37,100,Santa Catarina,Bajo,No
721,Carlos Gonzalez,24,otro,Tecnologías de Información,9.25,7,88,San Pedro Garza García,Alto,No
722,Emma Johnson,20,otro,Contaduría Pública,7.66,27,75,Allende,Bajo,No
723,Sofia García,20,mujer,Contaduría Pública,8.19,33,52,Cadereyta,Bajo,Sí
724,Luis Gonzalez,21,otro,Gestión de la Responsabilidad Social,6.5,28,56,Cadereyta,Alto,No
725,Sofia Martinez,24,hombre,Contaduría Pública,6.86,20,88,Linares,Medio,No
726,María Brown,22,otro,Tecnologías de Información,9.54,13,52,Linares,Bajo,Sí
727,Luis Doe,27,otro,Negocios Internacionales,9.76,39,82,Monterrey,Medio,No
728,John Gonzalez,29,mujer,Administración,7.07,36,83,Cerralvo,Alto,Sí
729,John Lee,23,mujer,Negocios Internacionales,6.24,11,88,Monterrey,Medio,Sí
730,Alice García,25,hombre,Contaduría Pública,9.38,23,92,Linares,Alto,No
731,Robert Doe,23,mujer,Contaduría Pública,9.44,20,72,Juárez,Bajo,Sí
732,Emma Brown,28,mujer,Administración,6.42,35,76,Santiago,Bajo,No
733,Alice Brown,25,mujer,Negocios Internacionales,6.73,8,73,Cadereyta,Bajo,Sí
734,Laura Johnson,27,hombre,Emprendimiento e Innovación,6.66,35,93,Guadalupe,Medio,Sí
735,Alice Lopez,23,otro,Gestión de la Responsabilidad Social,9.09,19,62,Montemorelos,Alto,No
736,Sofia Rivera,19,hombre,Gestión de la Responsabilidad Social,9.83,37,56,Santiago,Bajo,No
737,Carlos Lee,19,mujer,Emprendimiento e Innovación,7.97,14,99,Guadalupe,Medio,Sí
738,Samantha Lopez,20,mujer,Tecnologías de Información,6.88,28,56,Montemorelos,Alto,Sí
739,Carlos Gonzalez,28,otro,Gestión de la Responsabilidad Social,8.73,30,95,Allende,Alto,No
740,Samantha Brown,28,otro,Negocios Internacionales,7.76,10,74,Cerralvo,Medio,Sí
741,Emma Smith,20,mujer,Inteligencia Financiera,8.43,32,52,Escobedo,Medio,Sí
742,Luis García,26,mujer,Tecnologías de Información,7.47,22,54,Guadalupe,Medio,No
743,Luis Martinez,22,otro,Contaduría Pública,9.1,24,61,Santiago,Alto,No
744,Laura Doe,19,mujer,Inteligencia Financiera,8.96,35,55,San Pedro Garza García,Alto,No
745,María Johnson,24,otro,Negocios Internacionales,9.94,6,69,Pesquería,Medio,Sí
746,Samantha Lee,20,mujer,Inteligencia Financiera,8.92,18,85,Allende,Alto,No
747,Alice Lopez,20,hombre,Negocios Internacionales,9.34,40,75,Cerralvo,Alto,Sí
748,John Lee,19,mujer,Gestión de la Responsabilidad Social,8.53,11,73,Pesquería,Bajo,No
749,Emma García,21,mujer,Contaduría Pública,8.53,5,93,Santiago,Medio,Sí
750,Luis Rivera,23,otro,Inteligencia Financiera,9.3,18,97,Santiago,Alto,No
751,Carlos Gonzalez,25,otro,Administración,7.83,32,89,García,Bajo,Sí
752,Laura Smith,18,otro,Inteligencia Financiera,6.88,33,97,Pesquería,Bajo,No
753,María Brown,25,otro,Gestión de la Responsabilidad Social,6.85,17,80,San Pedro Garza García,Alto,Sí
754,María Lopez,26,mujer,Negocios Internacionales,9.37,37,62,San Nicolás de los Garza,Medio,No
755,Laura García,20,mujer,Inteligencia Financiera,9.64,39,85,Juárez,Bajo,No
756,Laura Doe,29,hombre,Contaduría Pública,10.0,26,76,San Pedro Garza García,Medio,Sí
757,Sofia García,20,hombre,Administración,7.27,16,80,Cerralvo,Alto,Sí
758,Samantha García,28,otro,Emprendimiento e Innovación,7.83,38,66,Allende,Bajo,No
759,Samantha Rivera,29,hombre,Gestión de la Responsabilidad Social,6.99,39,79,Guadalupe,Bajo,Sí
760,Laura Doe,29,mujer,Emprendimiento e Innovación,9.24,7,74,San Pedro Garza García,Bajo,Sí
761,Sofia Gonzalez,22,hombre,Emprendimiento e Innovación,6.78,27,58,San Nicolás de los Garza,Alto,No
762,Robert Rivera,23,hombre,Gestión de la Responsabilidad Social,8.4,34,52,Guadalupe,Bajo,No
763,Sofia Doe,25,hombre,Contaduría Pública,8.15,19,86,Monterrey,Alto,Sí
764,Samantha Doe,24,otro,Contaduría Pública,6.45,20,55,San Nicolás de los Garza,Bajo,Sí
765,Robert Gonzalez,28,otro,Administración,7.95,20,76,Monterrey,Medio,No
766,Samantha Gonzalez,24,hombre,Tecnologías de Información,9.73,37,57,Monterrey,Medio,No
767,María Lee,26,mujer,Inteligencia Financiera,8.02,30,76,Guadalupe,Medio,Sí
768,Luis Doe,25,otro,Emprendimiento e Innovación,6.29,34,64,García,Bajo,No
769,Emma Martinez,30,hombre,Contaduría Pública,7.99,15,84,San Pedro Garza García,Bajo,Sí
770,John Rivera,18,hombre,Gestión de la Responsabilidad Social,8.61,20,97,Apodaca,Alto,No
771,Luis Brown,29,mujer,Inteligencia Financiera,8.7,22,50,Santiago,Alto,No
772,Carlos García,28,mujer,Gestión de la Responsabilidad Social,8.87,16,95,San Nicolás de los Garza,Bajo,Sí
773,Sofia Rivera,21,otro,Negocios Internacionales,7.92,18,76,Montemorelos,Alto,No
774,María Lopez,21,otro,Inteligencia Financiera,8.24,21,76,Juárez,Medio,No
775,Carlos Martinez,30,mujer,Emprendimiento e Innovación,9.37,32,88,Guadalupe,Alto,Sí
776,Laura Martinez,29,otro,Inteligencia Financiera,7.97,11,78,San Nicolás de los Garza,Bajo,Sí
777,Samantha Martinez,18,hombre,Administración,8.18,21,53,Allende,Medio,Sí
778,John García,25,hombre,Negocios Internacionales,6.41,7,74,Monterrey,Medio,Sí
779,Alice Martinez,18,mujer,Gestión de la Responsabilidad Social,8.62,19,71,Santiago,Medio,No
780,Carlos Johnson,27,otro,Tecnologías de Información,6.54,9,81,San Pedro Garza García,Medio,Sí
781,Carlos Martinez,20,mujer,Tecnologías de Información,7.33,14,62,Linares,Medio,Sí
782,María Johnson,22,mujer,Inteligencia Financiera,6.31,29,55,San Pedro Garza García,Alto,Sí
783,John Gonzalez,18,hombre,Administración,8.37,21,94,Santiago,Medio,Sí
784,Alice Brown,28,mujer,Negocios Internacionales,8.85,7,50,San Nicolás de los Garza,Alto,No
785,John García,23,hombre,Administración,7.65,37,61,Guadalupe,Bajo,No
786,Emma Martinez,25,mujer,Emprendimiento e Innovación,8.26,24,72,San Pedro Garza García,Bajo,No
787,Luis Smith,22,hombre,Emprendimiento e Innovación,6.77,17,66,Cadereyta,Alto,No
788,Laura Martinez,25,hombre,Contaduría Pública,8.18,6,67,Monterrey,Bajo,No
789,Emma Martinez,20,hombre,Inteligencia Financiera,6.79,38,89,San Nicolás de los Garza,Bajo,No
790,Samantha Doe,30,mujer,Contaduría Pública,8.31,28,90,Allende,Medio,Sí
791,Sofia García,21,mujer,Gestión de la Responsabilidad Social,7.56,32,95,García,Bajo,No
792,Emma Doe,18,hombre,Emprendimiento e Innovación,9.22,6,94,Linares,Alto,Sí
793,Alice Gonzalez,28,mujer,Emprendimiento e Innovación,6.54,19,91,Montemorelos,Alto,No
794,Luis García,30,otro,Administración,8.19,11,55,García,Alto,No
795,Laura García,24,otro,Negocios Internacionales,7.49,33,91,Santa Catarina,Medio,Sí
796,John Martinez,18,otro,Tecnologías de Información,7.52,15,88,García,Bajo,No
797,Carlos Doe,19,hombre,Emprendimiento e Innovación,6.78,6,52,García,Medio,Sí
798,Samantha García,29,hombre,Contaduría Pública,6.67,6,66,Pesquería,Medio,Sí
799,Luis Brown,23,otro,Tecnologías de Información,8.72,9,76,Escobedo,Alto,No
800,María Lopez,20,mujer,Administración,9.26,32,64,Cadereyta,Medio,No
801,Laura Martinez,28,mujer,Administración,9.37,8,79,San Pedro Garza García,Bajo,No
802,Luis Lopez,30,mujer,Contaduría Pública,9.09,7,70,García,Medio,Sí
803,Luis Lopez,25,hombre,Contaduría Pública,7.28,40,81,Santiago,Bajo,Sí
804,John Doe,26,mujer,Gestión de la Responsabilidad Social,7.38,6,64,Cadereyta,Alto,No
805,María Lee,28,mujer,Gestión de la Responsabilidad Social,9.4,26,53,Guadalupe,Alto,Sí
806,Emma Rivera,24,hombre,Gestión de la Responsabilidad Social,6.27,23,82,Apodaca,Medio,Sí
807,Luis Johnson,26,hombre,Emprendimiento e Innovación,8.33,36,56,Santiago,Alto,No
808,Robert Rivera,25,mujer,Administración,6.93,10,59,Apodaca,Alto,No
809,Sofia Lee,19,hombre,Negocios Internacionales,6.44,37,67,García,Alto,Sí
810,Alice Johnson,23,otro,Gestión de la Responsabilidad Social,7.61,31,51,Juárez,Bajo,Sí
811,John García,24,hombre,Administración,8.63,8,82,Santiago,Alto,Sí
812,John Johnson,20,hombre,Emprendimiento e Innovación,9.69,34,55,San Pedro Garza García,Medio,Sí
813,Alice Lee,26,otro,Emprendimiento e Innovación,7.38,33,56,Santiago,Bajo,No
814,Robert Rivera,23,hombre,Inteligencia Financiera,9.07,38,56,Pesquería,Medio,Sí
815,Luis Doe,25,otro,Contaduría Pública,6.39,36,59,Linares,Medio,Sí
816,John Lee,24,otro,Negocios Internacionales,6.63,12,61,San Pedro Garza García,Alto,No
817,Alice Martinez,23,otro,Inteligencia Financiera,10.0,26,50,Escobedo,Medio,Sí
818,John Doe,24,mujer,Emprendimiento e Innovación,6.58,26,76,Montemorelos,Bajo,No
819,Carlos Gonzalez,27,otro,Tecnologías de Información,7.06,14,55,Montemorelos,Alto,Sí
820,Emma García,18,mujer,Gestión de la Responsabilidad Social,7.13,9,74,San Nicolás de los Garza,Medio,Sí
821,Laura Johnson,24,otro,Tecnologías de Información,9.68,28,51,Montemorelos,Medio,No
822,Robert Rivera,28,mujer,Emprendimiento e Innovación,8.69,8,77,Monterrey,Alto,No
823,María Martinez,19,otro,Contaduría Pública,7.75,37,81,Guadalupe,Bajo,No
824,Sofia Lee,30,otro,Contaduría Pública,7.39,9,87,Guadalupe,Bajo,Sí
825,John Lee,25,mujer,Emprendimiento e Innovación,8.68,22,95,Cadereyta,Bajo,No
826,Alice Lopez,24,mujer,Contaduría Pública,7.48,14,52,García,Medio,No
827,Emma Martinez,18,hombre,Emprendimiento e Innovación,9.41,18,63,García,Medio,No
828,Sofia Lopez,26,hombre,Emprendimiento e Innovación,7.13,28,52,Apodaca,Bajo,Sí
829,John Gonzalez,20,otro,Inteligencia Financiera,7.22,32,84,Apodaca,Medio,Sí
830,John Smith,26,hombre,Inteligencia Financiera,7.26,32,82,San Nicolás de los Garza,Bajo,No
831,Laura Brown,27,mujer,Contaduría Pública,7.75,20,66,Cerralvo,Medio,Sí
832,Samantha Martinez,19,otro,Tecnologías de Información,6.45,18,81,Allende,Medio,Sí
833,Carlos Lee,23,mujer,Inteligencia Financiera,9.08,34,80,Escobedo,Alto,Sí
834,Robert García,28,otro,Tecnologías de Información,6.38,18,68,Cadereyta,Medio,No
835,Laura Doe,22,otro,Administración,6.06,10,67,San Nicolás de los Garza,Alto,No
836,Alice Rivera,28,hombre,Inteligencia Financiera,7.01,7,94,Cerralvo,Alto,Sí
837,Alice Johnson,18,mujer,Administración,9.48,30,65,Escobedo,Medio,Sí
838,Emma García,29,otro,Emprendimiento e Innovación,6.84,27,89,García,Medio,No
839,Carlos Rivera,28,mujer,Negocios Internacionales,7.94,15,74,Cadereyta,Bajo,Sí
840,María Smith,28,otro,Emprendimiento e Innovación,9.62,25,65,Santiago,Medio,No
841,Luis Brown,28,mujer,Gestión de la Responsabilidad Social,6.57,34,50,Apodaca,Alto,No
842,Emma Smith,22,otro,Negocios Internacionales,8.59,9,97,Guadalupe,Bajo,Sí
843,Alice Johnson,27,hombre,Contaduría Pública,8.01,17,78,Montemorelos,Alto,Sí
844,Laura Gonzalez,29,hombre,Gestión de la Responsabilidad Social,9.32,17,88,Pesquería,Medio,No
845,Robert Johnson,22,hombre,Administración,8.94,30,71,Pesquería,Medio,Sí
846,Emma Gonzalez,20,otro,Tecnologías de Información,6.13,6,80,Cadereyta,Alto,No
847,Carlos Lopez,27,otro,Administración,7.16,30,68,Apodaca,Bajo,No
848,Samantha Lee,29,mujer,Contaduría Pública,7.91,15,59,Guadalupe,Medio,Sí
849,Samantha Doe,21,otro,Administración,7.31,18,58,Monterrey,Alto,Sí
850,Laura Johnson,21,otro,Emprendimiento e Innovación,8.85,16,67,Allende,Alto,No
851,Samantha Smith,20,otro,Contaduría Pública,6.65,27,86,Linares,Bajo,No
852,Robert Martinez,29,otro,Tecnologías de Información,6.3,13,81,Allende,Medio,Sí
853,John García,25,mujer,Contaduría Pública,9.93,29,52,García,Alto,Sí
854,John Lee,22,otro,Gestión de la Responsabilidad Social,7.69,40,59,Cadereyta,Medio,Sí
855,Samantha Doe,25,mujer,Inteligencia Financiera,7.79,24,57,San Nicolás de los Garza,Alto,No
856,Laura Brown,28,hombre,Contaduría Pública,8.12,29,99,Montemorelos,Bajo,No
857,Samantha Lopez,18,otro,Administración,6.8,24,51,Cadereyta,Alto,No
858,Sofia Lopez,24,otro,Contaduría Pública,8.06,15,88,Apodaca,Medio,No
859,John Rivera,21,hombre,Inteligencia Financiera,9.8,23,94,García,Medio,No
860,Samantha García,22,hombre,Tecnologías de Información,7.07,26,54,Cerralvo,Bajo,Sí
861,Laura Lee,30,otro,Administración,7.03,40,94,Santiago,Bajo,Sí
862,Carlos Lee,22,hombre,Emprendimiento e Innovación,7.24,30,78,Escobedo,Bajo,Sí
863,Luis Rivera,24,otro,Tecnologías de Información,6.65,10,96,Juárez,Alto,Sí
864,María Smith,29,hombre,Tecnologías de Información,9.53,20,69,Escobedo,Medio,No
865,Emma Gonzalez,18,mujer,Negocios Internacionales,8.41,25,66,San Nicolás de los Garza,Medio,No
866,Luis Lopez,21,mujer,Inteligencia Financiera,9.03,39,51,Apodaca,Bajo,No
867,Sofia Rivera,20,hombre,Contaduría Pública,9.85,15,100,Escobedo,Bajo,No
868,Alice Johnson,29,mujer,Administración,6.82,29,61,Escobedo,Medio,Sí
869,Samantha Lopez,20,otro,Gestión de la Responsabilidad Social,7.38,30,78,Monterrey,Alto,Sí
870,Carlos Brown,26,mujer,Negocios Internacionales,7.87,28,89,Allende,Bajo,No
871,Samantha Brown,23,mujer,Administración,9.58,12,57,Apodaca,Bajo,Sí
872,Laura Gonzalez,25,mujer,Gestión de la Responsabilidad Social,6.27,25,77,Escobedo,Alto,Sí
873,John Lee,21,otro,Inteligencia Financiera,8.29,22,59,Juárez,Alto,Sí
874,Alice Johnson,29,hombre,Emprendimiento e Innovación,6.32,7,94,Linares,Medio,No
875,María Rivera,22,otro,Contaduría Pública,9.38,20,59,Pesquería,Medio,No
876,Alice Johnson,20,otro,Negocios Internacionales,9.54,34,53,Cadereyta,Alto,Sí
877,Luis Gonzalez,22,otro,Administración,9.43,32,99,Santa Catarina,Medio,Sí
878,Emma Lee,22,otro,Tecnologías de Información,6.31,7,68,Cerralvo,Medio,Sí
879,Alice Smith,24,otro,Tecnologías de Información,8.04,12,61,Linares,Medio,Sí
880,John Lee,29,otro,Emprendimiento e Innovación,8.23,17,97,Linares,Medio,No
881,John Doe,25,otro,Administración,9.98,10,78,Allende,Medio,Sí
882,John García,29,otro,Contaduría Pública,6.81,7,91,Santa Catarina,Bajo,No
883,Emma García,19,mujer,Gestión de la Responsabilidad Social,7.49,33,83,San Nicolás de los Garza,Bajo,No
